
15:27:22.244 > 119009,0.8418
15:27:22.295 > 119060,0.8542
15:27:22.346 > 119111,0.8591
15:27:22.397 > 119162,0.8545
15:27:22.448 > 119213,0.8508
15:27:22.499 > 119264,0.8344
15:27:22.550 > 119315,0.8205
15:27:22.601 > 119366,0.7697
15:27:22.652 > 119417,0.7035
15:27:22.703 > 119468,0.6374
15:27:22.754 > 119519,0.6535
15:27:22.805 > 119570,0.7253
15:27:22.856 > 119621,0.7822
15:27:22.907 > 119672,0.8286
15:27:22.958 > 119723,0.8479
15:27:23.009 > 119774,0.8586
15:27:23.060 > 119825,0.8486
15:27:23.111 > 119876,0.8503
15:27:23.162 > 119927,0.8361
15:27:23.213 > 119978,0.8210
15:27:23.264 > 120029,0.7844
15:27:23.315 > 120080,0.7394
15:27:23.366 > 120131,0.7253
15:27:23.417 > 120182,0.7597
15:27:23.468 > 120233,0.7973
15:27:23.519 > 120284,0.8361
15:27:23.570 > 120335,0.8545
15:27:23.622 > 120386,0.8498
15:27:23.672 > 120437,0.8589
15:27:23.723 > 120488,0.8808
15:27:23.774 > 120539,0.8591
15:27:23.825 > 120590,0.8315
15:27:23.876 > 120641,0.8134
15:27:23.927 > 120692,0.7695
15:27:23.978 > 120743,0.7109
15:27:24.029 > 120794,0.6645
15:27:24.080 > 120845,0.6821
15:27:24.131 > 120896,0.7460
15:27:24.182 > 120947,0.8012
15:27:24.233 > 120998,0.8359
15:27:24.284 > 121049,0.8496
15:27:24.335 > 121100,0.8440
15:27:24.386 > 121151,0.8481
15:27:24.437 > 121202,0.8462
15:27:24.488 > 121253,0.8322
15:27:24.539 > 121304,0.8115
15:27:24.590 > 121355,0.7780
15:27:24.641 > 121406,0.7548
15:27:24.692 > 121457,0.7319
15:27:24.743 > 121508,0.7470
15:27:24.794 > 121559,0.7895
15:27:24.845 > 121610,0.8278
15:27:24.896 > 121661,0.8444
15:27:24.947 > 121712,0.8589
15:27:24.998 > 121763,0.8481
15:27:25.049 > 121814,0.8713
15:27:25.100 > 121865,0.8545
15:27:25.151 > 121916,0.8574
15:27:25.202 > 121967,0.8291
15:27:25.253 > 122018,0.7978
15:27:25.304 > 122069,0.7333
15:27:25.355 > 122120,0.7057
15:27:25.406 > 122171,0.7455
15:27:25.457 > 122222,0.8056
15:27:25.508 > 122273,0.8442
15:27:25.559 > 122324,0.8493
15:27:25.610 > 122375,0.8515
15:27:25.661 > 122426,0.8557
15:27:25.712 > 122477,0.8403
15:27:25.763 > 122528,0.8418
15:27:25.814 > 122579,0.8239
15:27:25.865 > 122630,0.7551
15:27:25.916 > 122681,0.5697
15:27:25.967 > 122732,0.0620
15:27:26.018 > 122783,0.0098
15:27:26.069 > 122834,0.0122
15:27:26.120 > 122885,0.3971
15:27:26.171 > 122936,0.6806
15:27:26.222 > 122987,0.7917
15:27:26.273 > 123038,0.8300
15:27:26.324 > 123089,0.8437
15:27:26.375 > 123140,0.8396
15:27:26.426 > 123191,0.8432
15:27:26.477 > 123242,0.8491
15:27:26.528 > 123293,0.8283
15:27:26.579 > 123344,0.7976
15:27:26.630 > 123395,0.7705
15:27:26.681 > 123446,0.7602
15:27:26.732 > 123497,0.8129
15:27:26.783 > 123548,0.8335
15:27:26.834 > 123599,0.8261
15:27:26.885 > 123650,0.8208
15:27:26.936 > 123701,0.8322
15:27:26.987 > 123752,0.8562
15:27:27.038 > 123803,0.8491
15:27:27.089 > 123854,0.8569
15:27:27.140 > 123905,0.8442
15:27:27.191 > 123956,0.8569
15:27:27.242 > 124007,0.8527
15:27:27.293 > 124058,0.8361
15:27:27.344 > 124109,0.8166
15:27:27.395 > 124160,0.7385
15:27:27.446 > 124211,0.6205
15:27:27.497 > 124262,0.4716
15:27:27.548 > 124313,0.4635
15:27:27.599 > 124364,0.6173
15:27:27.650 > 124415,0.7448
15:27:27.701 > 124466,0.8090
15:27:27.752 > 124517,0.8305
15:27:27.803 > 124568,0.8403
15:27:27.854 > 124619,0.8457
15:27:27.905 > 124670,0.8315
15:27:27.956 > 124721,0.8418
15:27:28.007 > 124772,0.8142
15:27:28.058 > 124823,0.7548
15:27:28.109 > 124874,0.5785
15:27:28.160 > 124925,0.0938
15:27:28.211 > 124976,0.0110
15:27:28.262 > 125027,0.0181
15:27:28.313 > 125078,0.4305
15:27:28.364 > 125129,0.6877
15:27:28.415 > 125180,0.7763
15:27:28.466 > 125231,0.8085
15:27:28.517 > 125282,0.8112
15:27:28.568 > 125333,0.8103
15:27:28.619 > 125384,0.8027
15:27:28.670 > 125435,0.7617
15:27:28.721 > 125486,0.7006
15:27:28.772 > 125537,0.5900
15:27:28.823 > 125588,0.4520
15:27:28.874 > 125639,0.3748
15:27:28.925 > 125690,0.4828
15:27:28.976 > 125741,0.6576
15:27:29.027 > 125792,0.7524
15:27:29.078 > 125843,0.8093
15:27:29.129 > 125894,0.8193
15:27:29.180 > 125945,0.8247
15:27:29.231 > 125996,0.8344
15:27:29.282 > 126047,0.8298
15:27:29.333 > 126098,0.8147
15:27:29.384 > 126149,0.7929
15:27:29.435 > 126200,0.7529
15:27:29.486 > 126251,0.6737
15:27:29.538 > 126302,0.5941
15:27:29.588 > 126353,0.5783
15:27:29.639 > 126404,0.6332
15:27:29.690 > 126455,0.7143
15:27:29.741 > 126506,0.7851
15:27:29.792 > 126557,0.8252
15:27:29.843 > 126608,0.8347
15:27:29.894 > 126659,0.8496
15:27:29.945 > 126710,0.8505
15:27:29.996 > 126761,0.9111
15:27:30.047 > 126812,0.8440
15:27:30.098 > 126863,0.8271
15:27:30.149 > 126914,0.8051
15:27:30.200 > 126965,0.7431
15:27:30.251 > 127016,0.6481
15:27:30.302 > 127067,0.5470
15:27:30.353 > 127118,0.5514
15:27:30.404 > 127169,0.6371
15:27:30.455 > 127220,0.7397
15:27:30.506 > 127271,0.8088
15:27:30.557 > 127322,0.8376
15:27:30.608 > 127373,0.8361
15:27:30.659 > 127424,0.8535
15:27:30.710 > 127475,0.8432
15:27:30.761 > 127526,0.8554
15:27:30.812 > 127577,0.8288
15:27:30.863 > 127628,0.8105
15:27:30.914 > 127679,0.7565
15:27:30.965 > 127730,0.6752
15:27:31.016 > 127781,0.6112
15:27:31.067 > 127832,0.6420
15:27:31.118 > 127883,0.7372
15:27:31.169 > 127934,0.7934
15:27:31.220 > 127985,0.8212
15:27:31.271 > 128036,0.8400
15:27:31.322 > 128087,0.8435
15:27:31.373 > 128138,0.8437
15:27:31.424 > 128189,0.8457
15:27:31.475 > 128240,0.8432
15:27:31.526 > 128291,0.8244
15:27:31.577 > 128342,0.7980
15:27:31.628 > 128393,0.7482
15:27:31.679 > 128444,0.6357
15:27:31.730 > 128495,0.5158
15:27:31.781 > 128546,0.5414
15:27:31.832 > 128597,0.6652
15:27:31.883 > 128648,0.7541
15:27:31.934 > 128699,0.8051
15:27:31.985 > 128750,0.8193
15:27:32.036 > 128801,0.8400
15:27:32.087 > 128852,0.8396
15:27:32.138 > 128903,0.8513
15:27:32.189 > 128954,0.8422
15:27:32.240 > 129005,0.8313
15:27:32.291 > 129056,0.8046
15:27:32.342 > 129107,0.7372
15:27:32.393 > 129158,0.5184
15:27:32.444 > 129209,0.0496
15:27:32.495 > 129260,0.0195
15:27:32.546 > 129311,0.2662
15:27:32.597 > 129362,0.6083
15:27:32.648 > 129413,0.7587
15:27:32.699 > 129464,0.8168
15:27:32.750 > 129515,0.8357
15:27:32.801 > 129566,0.8449
15:27:32.852 > 129617,0.8344
15:27:32.903 > 129668,0.8400
15:27:32.954 > 129719,0.8261
15:27:33.005 > 129770,0.7971
15:27:33.056 > 129821,0.7314
15:27:33.107 > 129872,0.5700
15:27:33.158 > 129923,0.3526
15:27:33.209 > 129974,0.2713
15:27:33.260 > 130025,0.4752
15:27:33.311 > 130076,0.6745
15:27:33.362 > 130127,0.7690
15:27:33.413 > 130178,0.8066
15:27:33.464 > 130229,0.8317
15:27:33.515 > 130280,0.8376
15:27:33.566 > 130331,0.8242
15:27:33.617 > 130382,0.8315
15:27:33.668 > 130433,0.8120
15:27:33.719 > 130484,0.7893
15:27:33.770 > 130535,0.7038
15:27:33.821 > 130586,0.4679
15:27:33.872 > 130637,0.0591
15:27:33.923 > 130688,0.0230
15:27:33.974 > 130739,0.2803
15:27:34.025 > 130790,0.5788
15:27:34.076 > 130841,0.7468
15:27:34.127 > 130892,0.8076
15:27:34.178 > 130943,0.8305
15:27:34.229 > 130994,0.8376
15:27:34.280 > 131045,0.8361
15:27:34.331 > 131096,0.8425
15:27:34.382 > 131147,0.8337
15:27:34.433 > 131198,0.8156
15:27:34.484 > 131249,0.7770
15:27:34.535 > 131300,0.6681
15:27:34.586 > 131351,0.4073
15:27:34.637 > 131402,0.0242
15:27:34.688 > 131453,0.0181
15:27:34.739 > 131504,0.2430
15:27:34.790 > 131555,0.5900
15:27:34.841 > 131606,0.7397
15:27:34.892 > 131657,0.7988
15:27:34.943 > 131708,0.8249
15:27:34.994 > 131759,0.8247
15:27:35.045 > 131810,0.8354
15:27:35.096 > 131861,0.8349
15:27:35.147 > 131912,0.8230
15:27:35.198 > 131963,0.8012
15:27:35.249 > 132014,0.7463
15:27:35.300 > 132065,0.6396
15:27:35.351 > 132116,0.3827
15:27:35.402 > 132167,0.0310
15:27:35.454 > 132218,0.0220
15:27:35.504 > 132269,0.1563
15:27:35.555 > 132320,0.5416
15:27:35.606 > 132371,0.7245
15:27:35.657 > 132422,0.8027
15:27:35.708 > 132473,0.8237
15:27:35.759 > 132524,0.8220
15:27:35.810 > 132575,0.8354
15:27:35.861 > 132626,0.8232
15:27:35.912 > 132677,0.8127
15:27:35.963 > 132728,0.7932
15:27:36.014 > 132779,0.7050
15:27:36.065 > 132830,0.4733
15:27:36.116 > 132881,0.0000
15:27:36.167 > 132932,0.0127
15:27:36.218 > 132983,0.0313
15:27:36.269 > 133034,0.4676
15:27:36.320 > 133085,0.7048
15:27:36.371 > 133136,0.7971
15:27:36.422 > 133187,0.8322
15:27:36.473 > 133238,0.8339
15:27:36.524 > 133289,0.8376
15:27:36.575 > 133340,0.8369
15:27:36.626 > 133391,0.8352
15:27:36.677 > 133442,0.8193
15:27:36.728 > 133493,0.7814
15:27:36.779 > 133544,0.6879
15:27:36.830 > 133595,0.4559
15:27:36.881 > 133646,0.0591
15:27:36.932 > 133697,0.0222
15:27:36.983 > 133748,0.2884
15:27:37.034 > 133799,0.5915
15:27:37.085 > 133850,0.7385
15:27:37.136 > 133901,0.8010
15:27:37.187 > 133952,0.8322
15:27:37.238 > 134003,0.8295
15:27:37.289 > 134054,0.8339
15:27:37.340 > 134105,0.8484
15:27:37.391 > 134156,0.8327
15:27:37.442 > 134207,0.8256
15:27:37.493 > 134258,0.8117
15:27:37.544 > 134309,0.7311
15:27:37.595 > 134360,0.5680
15:27:37.646 > 134411,0.1946
15:27:37.697 > 134462,0.0183
15:27:37.748 > 134513,0.0222
15:27:37.799 > 134564,0.3116
15:27:37.850 > 134615,0.6212
15:27:37.901 > 134666,0.7568
15:27:37.952 > 134717,0.8027
15:27:38.003 > 134768,0.8293
15:27:38.054 > 134819,0.8339
15:27:38.105 > 134870,0.8457
15:27:38.156 > 134921,0.9128
15:27:38.207 > 134972,0.8545
15:27:38.258 > 135023,0.7963
15:27:38.309 > 135074,0.7189
15:27:38.360 > 135125,0.5343
15:27:38.411 > 135176,0.1775
15:27:38.462 > 135227,0.0291
15:27:38.513 > 135278,0.1455
15:27:38.564 > 135329,0.5233
15:27:38.615 > 135380,0.7309
15:27:38.666 > 135431,0.7998
15:27:38.717 > 135482,0.8422
15:27:38.768 > 135533,0.8422
15:27:38.819 > 135584,0.8474
15:27:38.870 > 135635,0.8457
15:27:38.921 > 135686,0.8457
15:27:38.972 > 135737,0.8237
15:27:39.023 > 135788,0.7868
15:27:39.074 > 135839,0.7101
15:27:39.125 > 135890,0.5937
15:27:39.176 > 135941,0.5148
15:27:39.227 > 135992,0.5394
15:27:39.278 > 136043,0.6564
15:27:39.329 > 136094,0.7548
15:27:39.380 > 136145,0.8166
15:27:39.431 > 136196,0.8330
15:27:39.482 > 136247,0.8501
15:27:39.533 > 136298,0.8510
15:27:39.584 > 136349,0.8359
15:27:39.635 > 136400,0.8462
15:27:39.686 > 136451,0.8193
15:27:39.737 > 136502,0.8112
15:27:39.788 > 136553,0.7604
15:27:39.839 > 136604,0.6530
15:27:39.890 > 136655,0.4662
15:27:39.941 > 136706,0.2669
15:27:39.992 > 136757,0.3426
15:27:40.043 > 136808,0.5526
15:27:40.094 > 136859,0.7050
15:27:40.145 > 136910,0.7919
15:27:40.196 > 136961,0.8173
15:27:40.247 > 137012,0.8408
15:27:40.298 > 137063,0.8525
15:27:40.349 > 137114,0.8547
15:27:40.400 > 137165,0.8376
15:27:40.451 > 137216,0.8400
15:27:40.502 > 137267,0.8168
15:27:40.553 > 137318,0.7861
15:27:40.604 > 137369,0.6891
15:27:40.655 > 137420,0.5314
15:27:40.706 > 137471,0.2479
15:27:40.757 > 137522,0.0874
15:27:40.808 > 137573,0.3089
15:27:40.859 > 137624,0.6010
15:27:40.910 > 137675,0.7468
15:27:40.961 > 137726,0.8085
15:27:41.012 > 137777,0.8293
15:27:41.063 > 137828,0.8330
15:27:41.114 > 137879,0.8501
15:27:41.165 > 137930,0.8527
15:27:41.216 > 137981,0.8440
15:27:41.267 > 138032,0.8308
15:27:41.318 > 138083,0.8154
15:27:41.369 > 138134,0.7712
15:27:41.420 > 138185,0.6747
15:27:41.471 > 138236,0.4930
15:27:41.522 > 138287,0.2955
15:27:41.573 > 138338,0.3502
15:27:41.624 > 138389,0.5822
15:27:41.675 > 138440,0.7233
15:27:41.726 > 138491,0.7978
15:27:41.777 > 138542,0.8276
15:27:41.828 > 138593,0.8335
15:27:41.879 > 138644,0.8403
15:27:41.930 > 138695,0.8513
15:27:41.981 > 138746,0.8491
15:27:42.032 > 138797,0.8471
15:27:42.083 > 138848,0.8242
15:27:42.134 > 138899,0.7814
15:27:42.185 > 138950,0.6918
15:27:42.236 > 139001,0.5514
15:27:42.287 > 139052,0.4696
15:27:42.338 > 139103,0.5402
15:27:42.389 > 139154,0.6781
15:27:42.440 > 139205,0.7753
15:27:42.491 > 139256,0.8220
15:27:42.542 > 139307,0.8259
15:27:42.593 > 139358,0.8244
15:27:42.644 > 139409,0.8398
15:27:42.695 > 139460,0.8493
15:27:42.746 > 139511,0.8242
15:27:42.797 > 139562,0.8195
15:27:42.848 > 139613,0.7900
15:27:42.899 > 139664,0.7448
15:27:42.950 > 139715,0.6222
15:27:43.001 > 139766,0.3748
15:27:43.052 > 139817,0.1282
15:27:43.103 > 139868,0.2320
15:27:43.154 > 139919,0.5067
15:27:43.205 > 139970,0.6979
15:27:43.257 > 140021,0.7844
15:27:43.307 > 140072,0.8249
15:27:43.358 > 140123,0.8418
15:27:43.409 > 140174,0.8388
15:27:43.461 > 140225,0.8418
15:27:43.511 > 140276,0.8415
15:27:43.562 > 140327,0.8317
15:27:43.613 > 140378,0.8242
15:27:43.665 > 140429,0.7956
15:27:43.715 > 140480,0.6886
15:27:43.767 > 140531,0.4618
15:27:43.817 > 140582,0.0877
15:27:43.869 > 140633,0.0220
15:27:43.919 > 140684,0.2227
15:27:43.971 > 140735,0.5690
15:27:44.021 > 140786,0.7353
15:27:44.072 > 140837,0.7946
15:27:44.123 > 140888,0.8374
15:27:44.174 > 140939,0.8364
15:27:44.225 > 140990,0.8322
15:27:44.276 > 141041,0.8435
15:27:44.327 > 141092,0.8044
15:27:44.378 > 141143,0.8230
15:27:44.429 > 141194,0.8010
15:27:44.481 > 141245,0.7402
15:27:44.531 > 141296,0.6249
15:27:44.583 > 141347,0.4847
15:27:44.633 > 141398,0.4354
15:27:44.685 > 141449,0.5341
15:27:44.735 > 141500,0.6799
15:27:44.786 > 141551,0.7692
15:27:44.837 > 141602,0.8181
15:27:44.889 > 141653,0.8327
15:27:44.939 > 141704,0.8322
15:27:44.990 > 141755,0.8454
15:27:45.041 > 141806,0.8352
15:27:45.093 > 141857,0.8413
15:27:45.143 > 141908,0.8322
15:27:45.195 > 141959,0.8110
15:27:45.245 > 142010,0.7739
15:27:45.297 > 142061,0.6999
15:27:45.347 > 142112,0.5988
15:27:45.399 > 142163,0.5284
15:27:45.449 > 142214,0.5966
15:27:45.501 > 142265,0.6989
15:27:45.551 > 142316,0.7814
15:27:45.602 > 142367,0.8090
15:27:45.653 > 142418,0.8283
15:27:45.705 > 142469,0.8344
15:27:45.755 > 142520,0.8386
15:27:45.807 > 142571,0.8403
15:27:45.857 > 142622,0.8398
15:27:45.909 > 142673,0.8249
15:27:45.959 > 142724,0.8063
15:27:46.011 > 142775,0.7570
15:27:46.061 > 142826,0.6759
15:27:46.112 > 142877,0.6051
15:27:46.163 > 142928,0.6010
15:27:46.215 > 142979,0.6718
15:27:46.265 > 143030,0.7578
15:27:46.317 > 143081,0.8088
15:27:46.367 > 143132,0.8215
15:27:46.419 > 143183,0.8479
15:27:46.469 > 143234,0.8481
15:27:46.521 > 143285,0.8442
15:27:46.571 > 143336,0.8379
15:27:46.623 > 143387,0.8481
15:27:46.673 > 143438,0.8361
15:27:46.724 > 143489,0.7993
15:27:46.776 > 143540,0.7680
15:27:46.826 > 143591,0.6979
15:27:46.878 > 143642,0.6398
15:27:46.928 > 143693,0.6413
15:27:46.979 > 143744,0.7228
15:27:47.031 > 143795,0.7795
15:27:47.082 > 143846,0.8239
15:27:47.133 > 143897,0.8396
15:27:47.183 > 143948,0.8400
15:27:47.235 > 143999,0.8476
15:27:47.285 > 144050,0.8471
15:27:47.337 > 144101,0.8444
15:27:47.387 > 144152,0.8449
15:27:47.438 > 144203,0.8237
15:27:47.489 > 144254,0.7932
15:27:47.540 > 144305,0.7153
15:27:47.592 > 144356,0.5810
15:27:47.643 > 144407,0.4574
15:27:47.693 > 144458,0.5082
15:27:47.745 > 144509,0.6696
15:27:47.796 > 144560,0.7814
15:27:47.846 > 144611,0.8288
15:27:47.897 > 144662,0.8369
15:27:47.949 > 144713,0.8413
15:27:47.999 > 144764,0.8479
15:27:48.051 > 144815,0.8496
15:27:48.101 > 144866,0.8442
15:27:48.152 > 144917,0.8398
15:27:48.204 > 144968,0.8244
15:27:48.255 > 145019,0.7546
15:27:48.306 > 145070,0.6054
15:27:48.356 > 145121,0.2618
15:27:48.408 > 145172,0.0408
15:27:48.458 > 145223,0.0381
15:27:48.509 > 145274,0.4540
15:27:48.561 > 145325,0.7004
15:27:48.612 > 145376,0.7927
15:27:48.663 > 145427,0.8259
15:27:48.714 > 145478,0.8396
15:27:48.764 > 145529,0.8371
15:27:48.816 > 145580,0.8440
15:27:48.867 > 145631,0.8361
15:27:48.917 > 145682,0.8190
15:27:48.968 > 145733,0.7849
15:27:49.019 > 145784,0.6569
15:27:49.071 > 145835,0.4149
15:27:49.121 > 145886,0.0987
15:27:49.173 > 145937,0.1248
15:27:49.223 > 145988,0.4420
15:27:49.275 > 146039,0.6821
15:27:49.326 > 146090,0.7748
15:27:49.377 > 146141,0.8166
15:27:49.427 > 146192,0.8339
15:27:49.479 > 146243,0.8491
15:27:49.530 > 146294,0.8452
15:27:49.581 > 146345,0.8435
15:27:49.631 > 146396,0.8376
15:27:49.683 > 146447,0.8012
15:27:49.733 > 146498,0.7380
15:27:49.785 > 146549,0.5643
15:27:49.835 > 146600,0.1531
15:27:49.887 > 146651,0.0151
15:27:49.938 > 146702,0.0215
15:27:49.989 > 146753,0.3949
15:27:50.039 > 146804,0.6618
15:27:50.090 > 146855,0.7817
15:27:50.142 > 146906,0.8142
15:27:50.193 > 146957,0.8383
15:27:50.244 > 147008,0.8405
15:27:50.295 > 147059,0.8361
15:27:50.346 > 147110,0.8408
15:27:50.396 > 147161,0.8308
15:27:50.448 > 147212,0.8261
15:27:50.499 > 147263,0.6635
15:27:50.550 > 147314,0.4400
15:27:50.601 > 147365,0.1958
15:27:50.652 > 147416,0.2593
15:27:50.703 > 147467,0.5187
15:27:50.753 > 147518,0.6918
15:27:50.805 > 147569,0.7665
15:27:50.856 > 147620,0.8115
15:27:50.907 > 147671,0.8283
15:27:50.958 > 147722,0.8281
15:27:51.009 > 147773,0.8322
15:27:51.060 > 147824,0.8181
15:27:51.111 > 147875,0.8178
15:27:51.162 > 147926,0.7895
15:27:51.213 > 147977,0.7299
15:27:51.264 > 148028,0.6134
15:27:51.315 > 148079,0.4589
15:27:51.366 > 148130,0.4024
15:27:51.417 > 148181,0.4950
15:27:51.468 > 148232,0.6515
15:27:51.518 > 148283,0.7495
15:27:51.570 > 148334,0.8125
15:27:51.621 > 148385,0.8357
15:27:51.672 > 148436,0.8376
15:27:51.723 > 148487,0.8376
15:27:51.774 > 148538,0.8317
15:27:51.825 > 148589,0.8230
15:27:51.876 > 148640,0.7985
15:27:51.927 > 148691,0.7409
15:27:51.978 > 148742,0.6005
15:27:52.029 > 148793,0.4002
15:27:52.080 > 148844,0.3138
15:27:52.131 > 148895,0.4642
15:27:52.182 > 148946,0.6374
15:27:52.233 > 148997,0.7463
15:27:52.284 > 149048,0.7998
15:27:52.335 > 149099,0.8320
15:27:52.386 > 149150,0.8364
15:27:52.437 > 149201,0.8281
15:27:52.488 > 149252,0.8540
15:27:52.539 > 149303,0.8161
15:27:52.590 > 149354,0.7912
15:27:52.641 > 149405,0.7187
15:27:52.692 > 149456,0.5653
15:27:52.742 > 149507,0.2872
15:27:52.794 > 149558,0.0584
15:27:52.845 > 149609,0.1634
15:27:52.896 > 149660,0.4613
15:27:52.946 > 149711,0.6654
15:27:52.998 > 149762,0.7683
15:27:53.049 > 149813,0.8088
15:27:53.100 > 149864,0.8349
15:27:53.151 > 149915,0.8203
15:27:53.202 > 149966,0.8281
15:27:53.253 > 150017,0.8076
15:27:53.304 > 150068,0.7897
15:27:53.355 > 150119,0.7319
15:27:53.406 > 150170,0.6181
15:27:53.457 > 150221,0.4352
15:27:53.508 > 150272,0.2447
15:27:53.559 > 150323,0.2379
15:27:53.610 > 150374,0.4440
15:27:53.661 > 150425,0.6418
15:27:53.712 > 150476,0.7463
15:27:53.763 > 150527,0.8034
15:27:53.814 > 150578,0.8203
15:27:53.865 > 150629,0.8335
15:27:53.916 > 150680,0.8322
15:27:53.967 > 150731,0.8364
15:27:54.018 > 150782,0.8252
15:27:54.069 > 150833,0.8100
15:27:54.120 > 150884,0.7661
15:27:54.171 > 150935,0.6664
15:27:54.222 > 150986,0.5031
15:27:54.273 > 151037,0.3482
15:27:54.324 > 151088,0.3951
15:27:54.375 > 151139,0.5827
15:27:54.426 > 151190,0.7138
15:27:54.477 > 151241,0.7893
15:27:54.528 > 151292,0.8183
15:27:54.579 > 151343,0.8283
15:27:54.630 > 151394,0.8339
15:27:54.681 > 151445,0.8335
15:27:54.732 > 151496,0.8142
15:27:54.783 > 151547,0.7927
15:27:54.834 > 151598,0.7490
15:27:54.885 > 151649,0.7072
15:27:54.936 > 151700,0.6838
15:27:54.987 > 151751,0.6930
